====================Start New Logs==============================
config: GD | instance: break-through-2x5  | solver: caqe | time: 5
config: ND | instance: connect-4-3player-4x4  | solver: caqe | time: 25
config: ND | instance: connect-4-3player-4x4  | solver: depqbf | time: 16
config: ND | instance: connect-4-3player-5x4  | solver: caqe | time: 434
config: ND | instance: connect-4-3player-5x4  | solver: depqbf | time: 98
config: ND | instance: connect-4-3player-5x5  | solver: caqe | time: 197
config: ND | instance: connect-4-3player-5x5  | solver: depqbf | time: 20
config: ND | instance: tic-tac-toe-3player-3x3  | solver: caqe | time: 1
config: ND | instance: tic-tac-toe-3player-3x3  | solver: depqbf | time: 1
config: ND | instance: tic-tac-toe-3player-4x4  | solver: caqe | time: > 1800
config: ND | instance: tic-tac-toe-3player-4x4  | solver: depqbf | time: 194
config: GB | instance: break-through-2x5  | solver: caqe | time: 43
config: GB | instance: break-through-2x5  | solver: depqbf | time: 5
config: GB | instance: break-through-3x4  | solver: caqe | time: 37
config: GB | instance: break-through-3x4  | solver: depqbf | time: 9
config: GB | instance: break-through-2x6  | solver: caqe | time: > 1800
config: GB | instance: break-through-2x6  | solver: depqbf | time: 41
config: GB | instance: break-through-4x4  | solver: caqe | time: > 1800
config: GB | instance: break-through-4x4  | solver: depqbf | time: 118
config: GB | instance: connect-3-4x4  | solver: caqe | time: 1
config: GB | instance: connect-3-4x4  | solver: depqbf | time: 1
config: GB | instance: connect-3-5x5  | solver: caqe | time: 187
config: GB | instance: connect-3-5x5  | solver: depqbf | time: 15
config: GB | instance: connect-3-6x6  | solver: caqe | time: > 1800
config: GB | instance: connect-3-6x6  | solver: depqbf | time: 953
config: GB | instance: connect-4-4x4  | solver: caqe | time: 2
config: GB | instance: connect-4-4x4  | solver: depqbf | time: 1
config: GB | instance: connect-4-5x4  | solver: caqe | time: 497
config: GB | instance: connect-4-5x4  | solver: depqbf | time: 81
config: GB | instance: connect-4-5x5  | solver: caqe | time: > 1800
config: GB | instance: connect-4-5x5  | solver: depqbf | time: > 1800
config: GB | instance: gttt-4x4-1-1-fatty-v2  | solver: caqe | time: > 1800
config: GB | instance: gttt-4x4-1-1-fatty-v2  | solver: depqbf | time: 44
config: GB | instance: gttt-4x4-1-1-elly-v2  | solver: caqe | time: > 1800
config: GB | instance: gttt-4x4-1-1-elly-v2  | solver: depqbf | time: 108
config: GB | instance: gttt-4x4-1-1-knobby-v2  | solver: caqe | time: > 1800
config: GB | instance: gttt-4x4-1-1-knobby-v2  | solver: depqbf | time: 100
config: GB | instance: gttt-4x4-1-1-skinny-v2  | solver: caqe | time: > 1800
config: GB | instance: gttt-4x4-1-1-skinny-v2  | solver: depqbf | time: 65
config: GB | instance: gttt-4x4-1-1-tippy-v2  | solver: caqe | time: 401
config: GB | instance: gttt-4x4-1-1-tippy-v2  | solver: depqbf | time: 47
config: GB | instance: gttt-4x4-2-2-elly-v2  | solver: caqe | time: 235
config: GB | instance: gttt-4x4-2-2-elly-v2  | solver: depqbf | time: 4
config: GB | instance: gttt-4x4-2-2-knobby-v2  | solver: caqe | time: 99
config: GB | instance: gttt-4x4-2-2-knobby-v2  | solver: depqbf | time: 3
config: GB | instance: gttt-4x4-2-2-skinny-v2  | solver: caqe | time: > 1800
config: GB | instance: gttt-4x4-2-2-skinny-v2  | solver: depqbf | time: 28
config: GB | instance: gttt-4x4-2-2-tippy-v2  | solver: caqe | time: 212
config: GB | instance: gttt-4x4-2-2-tippy-v2  | solver: depqbf | time: 3
config: GB | instance: dots-and-boxes-2x2  | solver: caqe | time: 38
config: GB | instance: dots-and-boxes-2x2  | solver: depqbf | time: 8
config: GB | instance: dots-and-boxes-2x3  | solver: caqe | time: > 1800
config: GB | instance: dots-and-boxes-2x3  | solver: depqbf | time: > 1800
config: GB | instance: connect-3-3player-4x4  | solver: caqe | time: 3
config: GB | instance: connect-3-3player-4x4  | solver: depqbf | time: 2
config: GB | instance: connect-3-3player-5x5  | solver: caqe | time: 462
config: GB | instance: connect-3-3player-5x5  | solver: depqbf | time: 13
config: GB | instance: connect-3-3player-6x6  | solver: caqe | time: > 1800
config: GB | instance: connect-3-3player-6x6  | solver: depqbf | time: 208
config: GB | instance: connect-4-3player-4x4  | solver: caqe | time: 74
config: GB | instance: connect-4-3player-4x4  | solver: depqbf | time: 13
config: GB | instance: connect-4-3player-5x4  | solver: caqe | time: > 1800
config: GB | instance: connect-4-3player-5x4  | solver: depqbf | time: 228
config: GB | instance: connect-4-3player-5x5  | solver: caqe | time: 160
config: GB | instance: connect-4-3player-5x5  | solver: depqbf | time: 18
config: GB | instance: tic-tac-toe-3player-3x3  | solver: caqe | time: 4
config: GB | instance: tic-tac-toe-3player-3x3  | solver: depqbf | time: 1
config: GB | instance: tic-tac-toe-3player-4x4  | solver: caqe | time: > 1800
config: GB | instance: tic-tac-toe-3player-4x4  | solver: depqbf | time: 31
config: NB | instance: break-through-2x5  | solver: caqe | time: 31
config: NB | instance: break-through-2x5  | solver: depqbf | time: 5
config: NB | instance: break-through-3x4  | solver: caqe | time: 20
config: NB | instance: break-through-3x4  | solver: depqbf | time: 8
config: NB | instance: break-through-2x6  | solver: caqe | time: > 1800
config: NB | instance: break-through-2x6  | solver: depqbf | time: 34
config: NB | instance: break-through-4x4  | solver: caqe | time: > 1800
config: NB | instance: break-through-4x4  | solver: depqbf | time: 92
config: NB | instance: connect-3-4x4  | solver: caqe | time: 4
config: NB | instance: connect-3-4x4  | solver: depqbf | time: 3
config: NB | instance: connect-3-5x5  | solver: caqe | time: 149
config: NB | instance: connect-3-5x5  | solver: depqbf | time: 14
config: NB | instance: connect-3-6x6  | solver: caqe | time: > 1800
config: NB | instance: connect-3-6x6  | solver: depqbf | time: 67
config: NB | instance: connect-4-4x4  | solver: caqe | time: 5
config: NB | instance: connect-4-4x4  | solver: depqbf | time: 4
config: NB | instance: connect-4-5x4  | solver: caqe | time: 548
config: NB | instance: connect-4-5x4  | solver: depqbf | time: 73
config: NB | instance: connect-4-5x5  | solver: caqe | time: > 1800
config: NB | instance: connect-4-5x5  | solver: depqbf | time: > 1800
config: NB | instance: gttt-4x4-1-1-elly-v2  | solver: caqe | time: > 1800
config: NB | instance: gttt-4x4-1-1-elly-v2  | solver: depqbf | time: 190
config: NB | instance: gttt-4x4-1-1-knobby-v2  | solver: caqe | time: > 1800
config: NB | instance: gttt-4x4-1-1-knobby-v2  | solver: depqbf | time: 78
config: NB | instance: gttt-4x4-1-1-skinny-v2  | solver: caqe | time: > 1800
config: NB | instance: gttt-4x4-1-1-skinny-v2  | solver: depqbf | time: 72
config: NB | instance: gttt-4x4-1-1-tippy-v2  | solver: caqe | time: 418
config: NB | instance: gttt-4x4-1-1-tippy-v2  | solver: depqbf | time: 33
config: NB | instance: gttt-4x4-1-1-fatty-v2  | solver: caqe | time: 1441
config: NB | instance: gttt-4x4-1-1-fatty-v2  | solver: depqbf | time: 49
config: NB | instance: gttt-4x4-2-2-elly-v2  | solver: caqe | time: 111
config: NB | instance: gttt-4x4-2-2-elly-v2  | solver: depqbf | time: 14
config: NB | instance: gttt-4x4-2-2-knobby-v2  | solver: caqe | time: 203
config: NB | instance: gttt-4x4-2-2-knobby-v2  | solver: depqbf | time: 8
config: NB | instance: gttt-4x4-2-2-skinny-v2  | solver: caqe | time: > 1800
config: NB | instance: gttt-4x4-2-2-skinny-v2  | solver: depqbf | time: 41
config: NB | instance: gttt-4x4-2-2-tippy-v2  | solver: caqe | time: 61
config: NB | instance: gttt-4x4-2-2-tippy-v2  | solver: depqbf | time: 6
config: NB | instance: dots-and-boxes-2x2  | solver: caqe | time: 82
config: NB | instance: dots-and-boxes-2x2  | solver: depqbf | time: 14
config: NB | instance: dots-and-boxes-2x3  | solver: caqe | time: > 1800
config: NB | instance: dots-and-boxes-2x3  | solver: depqbf | time: > 1800
config: NB | instance: connect-3-3player-4x4  | solver: caqe | time: 3
config: NB | instance: connect-3-3player-4x4  | solver: depqbf | time: 2
config: NB | instance: connect-3-3player-5x5  | solver: caqe | time: 527
config: NB | instance: connect-3-3player-5x5  | solver: depqbf | time: 16
config: NB | instance: connect-3-3player-6x6  | solver: caqe | time: > 1800
config: NB | instance: connect-3-3player-6x6  | solver: depqbf | time: 606
config: NB | instance: connect-4-3player-4x4  | solver: caqe | time: 82
config: NB | instance: connect-4-3player-4x4  | solver: depqbf | time: 17
config: NB | instance: connect-4-3player-5x4  | solver: caqe | time: > 1800
config: NB | instance: connect-4-3player-5x4  | solver: depqbf | time: 425
config: NB | instance: connect-4-3player-5x5  | solver: caqe | time: 278
config: NB | instance: connect-4-3player-5x5  | solver: depqbf | time: 20
config: NB | instance: tic-tac-toe-3player-3x3  | solver: caqe | time: 3
config: NB | instance: tic-tac-toe-3player-3x3  | solver: depqbf | time: 1
config: NB | instance: tic-tac-toe-3player-4x4  | solver: caqe | time: > 1800
config: NB | instance: tic-tac-toe-3player-4x4  | solver: depqbf | time: 45
====================Start New Logs==============================
config: GD | instance: gttt-4x4-2-2-fatty-v2  | solver: caqe | time: 68
config: GD | instance: gttt-4x4-2-2-fatty-v2  | solver: depqbf | time: 35
config: ND | instance: gttt-4x4-2-2-fatty-v2  | solver: caqe | time: 92
config: ND | instance: gttt-4x4-2-2-fatty-v2  | solver: depqbf | time: 44
config: GB | instance: gttt-4x4-2-2-fatty-v2  | solver: caqe | time: > 1800
config: GB | instance: gttt-4x4-2-2-fatty-v2  | solver: depqbf | time: 14
config: NB | instance: gttt-4x4-2-2-fatty-v2  | solver: caqe | time: > 1800
config: NB | instance: gttt-4x4-2-2-fatty-v2  | solver: depqbf | time: 16
====================Start New Logs 2026-01-25 21:56:19.508863==============================
config: GD | instance: break-through-2x5  | solver: depqbf --no-qbce-dynamic | time: 5
config: GD | instance: break-through-3x4  | solver: depqbf --no-qbce-dynamic | time: 8
config: GD | instance: break-through-2x6  | solver: depqbf --no-qbce-dynamic | time: 43
config: GD | instance: break-through-4x4  | solver: depqbf --no-qbce-dynamic | time: 88
config: GD | instance: connect-3-4x4  | solver: depqbf --no-qbce-dynamic | time: 1
config: GD | instance: connect-3-5x5  | solver: depqbf --no-qbce-dynamic | time: 8
config: GD | instance: connect-3-6x6  | solver: depqbf --no-qbce-dynamic | time: 536
config: GD | instance: connect-4-4x4  | solver: depqbf --no-qbce-dynamic | time: 2
config: GD | instance: connect-4-5x4  | solver: depqbf --no-qbce-dynamic | time: 107
